concept_A,concept_B,n_people
Anemia,Secondary malignant neoplasm of left lung,2
Ascites,Secondary thrombocytopenia,2
Ascites,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Ascites,Shoulder joint pain,2
Ascites,Peritonitis,2
Ascites,Pleural effusion,2
Anemia,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Anemia,Secondary malignant neoplasm of nervous system,2
Anemia,Secondary malignant neoplasm of right lung,2
Abnormal findings on diagnostic imaging of lung,Peritoneal adhesion,2
Scoliosis deformity of spine,Tachycardia,2
Pneumothorax,Scoliosis deformity of spine,2
Pleural effusion,Scoliosis deformity of spine,2
Neck pain,Thrombocytopenic disorder,2
Headache,Peritoneal adhesion,2
Ascites,Disorder of phosphorus metabolism,2
Anemia,Secondary malignant neoplasm of unknown site,2
Anemia,Secondary malignant neoplastic disease,2
Anemia,Secondary thrombocytopenia,2
Anemia,Spinal cord compression,2
Ascites,Dyspnea,2
Ascites,Cough,2
Ascites,Dehydration,2
Ascites,Hypocalcemia,2
Ascites,Hypoxemia,2
Ascites,Inflammatory dermatosis,2
Ascites,Inflammatory disorder of digestive tract,2
Ascites,Gastrointestinal hemorrhage,2
Ascites,Generalized abdominal pain,2
Anemia,Spinal stenosis of thoracic region,2
Anemia,Secondary malignant neoplasm of bone,2
Ascites,Disorder of brain,2
Ascites,Chest pain,2
Anxiety disorder,Spinal stenosis of thoracic region,2
Anemia due to and following chemotherapy,Constipation,2
Anemia,Upper abdominal pain,2
Anemia,Vomiting,2
Anemia due to and following chemotherapy,Anemia in neoplastic disease,2
Anemia due to and following chemotherapy,Anesthesia of skin,2
Anemia due to and following chemotherapy,Anxiety disorder,2
Anxiety disorder,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Anxiety disorder,Secondary malignant neoplasm of nervous system,2
Ascites,Hypervolemia,2
Ascites,Edema,2
Ascites,Electrocardiogram abnormal,2
Ascites,Eruption,2
Ascites,Fever,2
Imaging of abdomen abnormal,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Illness,Oral ulcerative mucositis due to antineoplastic therapy,2
Illness,Peritoneal adhesion,2
Imaging of abdomen abnormal,"Intra-abdominal and pelvic swelling, mass and lump",2
"Abdominal distension, gaseous",Disorder of vein of lower extremity,2
"Abdominal distension, gaseous",Disease of liver,2
Hypo-osmolality and or hyponatremia,Imaging of abdomen abnormal,2
Hypo-osmolality and or hyponatremia,Oral ulcerative mucositis due to antineoplastic therapy,2
Hypo-osmolality and or hyponatremia,Peritoneal adhesion,2
Anemia due to and following chemotherapy,Disorder of bone,2
Anemia due to and following chemotherapy,Disorder of brain,2
Anemia due to and following chemotherapy,Bradycardia,2
Anemia due to and following chemotherapy,Candidiasis of mouth,2
Anemia due to and following chemotherapy,Cauda equina syndrome,2
Ascites,Diarrhea,2
Ascites,Disease of liver,2
Anxiety disorder,Secondary malignant neoplastic disease,2
Anxiety disorder,Secondary thrombocytopenia,2
Anxiety disorder,Spinal cord compression,2
Anxiety disorder,Pulmonary embolism,2
Anxiety disorder,Reduced mobility,2
Anxiety disorder,Retention of urine,2
Anxiety disorder,Right upper quadrant pain,2
Anxiety disorder,Secondary malignant neoplasm of bone,2
Anxiety disorder,Secondary malignant neoplasm of brain,2
Atelectasis,Secondary malignant neoplasm of pleura,2
Atelectasis,Hypo-osmolality and or hyponatremia,2
Atelectasis,Imaging of abdomen abnormal,2
Atelectasis,"Intra-abdominal and pelvic swelling, mass and lump",2
Anxiety disorder,Atelectasis,2
Imaging of abdomen abnormal,Peritoneal adhesion,2
Imaging of abdomen abnormal,Pleural effusion,2
Anxiety disorder,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Anxiety disorder,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Anemia due to and following chemotherapy,Chest pain,2
Anxiety disorder,Secondary malignant neoplasm of left lung,2
Anxiety disorder,Poisoning by drug AND/OR medicinal substance,2
Anxiety disorder,Primary malignant neoplasm,2
Anxiety disorder,Primary malignant neoplasm of brain,2
Anemia due to and following chemotherapy,Dizziness and giddiness,2
Anemia due to and following chemotherapy,Drug-induced constipation,2
Anemia due to and following chemotherapy,Dyspnea,2
Anxiety disorder,Pain,2
Anxiety disorder,Pancytopenia due to antineoplastic chemotherapy,2
Anxiety disorder,Paresthesia,2
Anxiety disorder,Pleural effusion due to malignant neoplastic disease,2
Anxiety disorder,Secondary malignant neoplasm of right lung,2
Anxiety disorder,Secondary malignant neoplasm of unknown site,2
Anxiety disorder,Gastroesophageal reflux disease without esophagitis,2
Anxiety disorder,Generalized abdominal pain,2
Anxiety disorder,Pleurisy,2
Anxiety disorder,Pleuritic pain,2
Anxiety disorder,Pneumonia,2
Anxiety disorder,Pneumothorax,2
Anxiety disorder,Neoplastic disease,2
Anxiety disorder,Neuralgia,2
Anxiety disorder,Neutropenia,2
Anxiety disorder,Neutropenia due to and following chemotherapy,2
Anxiety disorder,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Anemia due to and following chemotherapy,Fatigue,2
Anemia due to and following chemotherapy,Fever,2
Anemia due to and following chemotherapy,Disorder of intestine,2
Anemia due to and following chemotherapy,Disorder of soft tissue,2
Anxiety disorder,Malignant neoplastic disease,2
Anemia due to and following chemotherapy,Hair follicle disorder,2
Anxiety disorder,Essential hypertension,2
Anxiety disorder,Disorder of bone,2
Anxiety disorder,Disorder of brain,2
Anxiety disorder,Disorder of intestine,2
Anxiety disorder,Disorder of soft tissue,2
Anxiety disorder,Nausea,2
Anxiety disorder,Malaise,2
Anxiety disorder,Immunodeficiency disorder,2
Anemia due to and following chemotherapy,Hypo-osmolality and or hyponatremia,2
Anemia due to and following chemotherapy,Electrocardiogram abnormal,2
Anemia due to and following chemotherapy,Essential hypertension,2
Anxiety disorder,Inflammatory disorder of digestive tract,2
Anxiety disorder,Fatigue,2
Anxiety disorder,Fever,2
Anxiety disorder,Finding relating to psychosocial functioning,2
Anesthesia of skin,Tachycardia,2
Anemia due to and following chemotherapy,Illness,2
Anemia due to and following chemotherapy,Inflammatory disorder of digestive tract,2
Anesthesia of skin,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Anesthesia of skin,Secondary malignant neoplasm of lung,2
Anesthesia of skin,Secondary malignant neoplasm of nervous system,2
Anesthesia of skin,Secondary malignant neoplasm of pleura,2
Anxiety disorder,Hair follicle disorder,2
Anxiety disorder,Disorder of vein of lower extremity,2
Anxiety disorder,Dizziness and giddiness,2
Anxiety disorder,Drug-induced constipation,2
Anxiety disorder,Electrocardiogram abnormal,2
Anxiety disorder,Embolism from thrombosis of vein of lower extremity,2
Anemia due to and following chemotherapy,"Intra-abdominal and pelvic swelling, mass and lump",2
Anemia due to and following chemotherapy,Finding relating to psychosocial functioning,2
Anemia due to and following chemotherapy,Gastroesophageal reflux disease without esophagitis,2
Anesthesia of skin,Pneumonia,2
Anesthesia of skin,Poisoning by drug AND/OR medicinal substance,2
Anesthesia of skin,Primary malignant neoplasm,2
Anesthesia of skin,Primary malignant neoplasm of brain,2
Anemia due to and following chemotherapy,Neoplastic disease,2
Anemia due to and following chemotherapy,Neuralgia,2
Anemia due to and following chemotherapy,Neutropenia,2
Anemia due to and following chemotherapy,Malaise,2
Anxiety disorder,Constipation,2
Anxiety disorder,Disease of liver,2
Anxiety disorder,Bradycardia,2
Anxiety disorder,Candidiasis of mouth,2
Anxiety disorder,Cardiac arrhythmia,2
Anxiety disorder,Cauda equina syndrome,2
Anesthesia of skin,Spinal cord compression,2
Anesthesia of skin,Spinal stenosis of thoracic region,2
Anesthesia of skin,Neutropenia due to and following chemotherapy,2
Anemia due to and following chemotherapy,Pain due to neoplastic disease,2
Anemia due to and following chemotherapy,Pancytopenia due to antineoplastic chemotherapy,2
Anemia due to and following chemotherapy,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Anemia due to and following chemotherapy,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Anemia due to and following chemotherapy,Nausea and vomiting,2
Anesthesia of skin,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Anesthesia of skin,Malaise,2
Anesthesia of skin,Secondary malignant neoplasm of unknown site,2
Anesthesia of skin,Secondary malignant neoplastic disease,2
Anesthesia of skin,Secondary thrombocytopenia,2
Anesthesia of skin,Reduced mobility,2
Anesthesia of skin,Retention of urine,2
Anesthesia of skin,Secondary malignant neoplasm of bone,2
Anesthesia of skin,Secondary malignant neoplasm of brain,2
Anesthesia of skin,Pleuritic pain,2
Anemia due to and following chemotherapy,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Anesthesia of skin,Illness,2
Anesthesia of skin,Essential hypertension,2
Anesthesia of skin,Fatigue,2
Anesthesia of skin,Fever,2
Anesthesia of skin,Finding relating to psychosocial functioning,2
Anesthesia of skin,Gastroesophageal reflux disease without esophagitis,2
Anesthesia of skin,Dizziness and giddiness,2
Anesthesia of skin,Pain due to neoplastic disease,2
Anesthesia of skin,Pancytopenia due to antineoplastic chemotherapy,2
Anesthesia of skin,Paresthesia,2
Anesthesia of skin,Pleural effusion,2
Anesthesia of skin,Nausea and vomiting,2
Anesthesia of skin,Neoplastic disease,2
Anesthesia of skin,Neuralgia,2
Anesthesia of skin,Neutropenia,2
Anesthesia of skin,Chest pain,2
Anesthesia of skin,Constipation,2
Anemia due to and following chemotherapy,Reduced mobility,2
Anemia due to and following chemotherapy,Retention of urine,2
Anemia due to and following chemotherapy,Paresthesia,2
Anemia due to and following chemotherapy,Pleural effusion,2
Anemia due to and following chemotherapy,Pleuritic pain,2
Anemia due to and following chemotherapy,Pneumonia,2
Anesthesia of skin,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Anesthesia of skin,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Anesthesia of skin,Inflammatory disorder of digestive tract,2
Anesthesia of skin,"Intra-abdominal and pelvic swelling, mass and lump",2
Anesthesia of skin,Hair follicle disorder,2
Anesthesia of skin,Hypo-osmolality and or hyponatremia,2
Anemia due to and following chemotherapy,Primary malignant neoplasm,2
Anemia due to and following chemotherapy,Neutropenia due to and following chemotherapy,2
Anemia in neoplastic disease,Secondary thrombocytopenia,2
Anemia in neoplastic disease,Sepsis,2
Anemia in neoplastic disease,Shoulder joint pain,2
Anemia in neoplastic disease,Spinal cord compression,2
Anemia in neoplastic disease,Spinal stenosis of thoracic region,2
Anemia due to and following chemotherapy,Secondary malignant neoplasm of nervous system,2
Anemia due to and following chemotherapy,Secondary malignant neoplasm of pleura,2
Anemia due to and following chemotherapy,Primary malignant neoplasm of brain,2
Anesthesia of skin,Drug-induced constipation,2
Anesthesia of skin,Dyspnea,2
Anesthesia of skin,Electrocardiogram abnormal,2
Anesthesia of skin,Disorder of bone,2
Anesthesia of skin,Disorder of brain,2
Anesthesia of skin,Disorder of intestine,2
Anesthesia of skin,Disorder of soft tissue,2
Anesthesia of skin,Cauda equina syndrome,2
Anemia in neoplastic disease,Secondary malignant neoplasm of pleura,2
Anemia due to and following chemotherapy,Spinal stenosis of thoracic region,2
Anemia due to and following chemotherapy,Tachycardia,2
Anemia due to and following chemotherapy,Secondary malignant neoplasm of bone,2
Anemia due to and following chemotherapy,Secondary malignant neoplasm of brain,2
Anemia due to and following chemotherapy,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Anemia due to and following chemotherapy,Secondary malignant neoplasm of lung,2
Anemia in neoplastic disease,Reduced mobility,2
Anemia in neoplastic disease,Right upper quadrant pain,2
Anemia due to and following chemotherapy,Poisoning by drug AND/OR medicinal substance,2
Anesthesia of skin,Anxiety disorder,2
Anesthesia of skin,Bradycardia,2
Anesthesia of skin,Candidiasis of mouth,2
Anemia in neoplastic disease,Vomiting,2
Anemia in neoplastic disease,Secondary malignant neoplasm of unknown site,2
Anemia in neoplastic disease,Secondary malignant neoplastic disease,2
Anemia in neoplastic disease,Primary malignant neoplasm of brain,2
Anemia in neoplastic disease,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Anemia due to and following chemotherapy,Secondary malignant neoplasm of unknown site,2
Anemia due to and following chemotherapy,Secondary malignant neoplastic disease,2
Anemia due to and following chemotherapy,Secondary thrombocytopenia,2
Anemia due to and following chemotherapy,Spinal cord compression,2
Anemia in neoplastic disease,Pancytopenia due to antineoplastic chemotherapy,2
Anemia in neoplastic disease,Paresthesia,2
Anemia in neoplastic disease,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Anemia in neoplastic disease,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Anemia in neoplastic disease,Secondary hypertension,2
Anemia in neoplastic disease,Secondary malignant neoplasm of bone,2
Anemia in neoplastic disease,Secondary malignant neoplasm of brain,2
Anemia in neoplastic disease,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Anemia in neoplastic disease,Secondary malignant neoplasm of lung,2
Anemia in neoplastic disease,Secondary malignant neoplasm of nervous system,2
Oral ulcerative mucositis due to antineoplastic therapy,Secondary malignant neoplasm of lung,2
Oral ulcerative mucositis due to antineoplastic therapy,Secondary malignant neoplasm of pleura,2
Oral ulcerative mucositis due to antineoplastic therapy,Peritoneal adhesion,2
Nausea and vomiting,Peritoneal adhesion,2
"Abdominal distension, gaseous",Cardiac arrhythmia,2
"Intra-abdominal and pelvic swelling, mass and lump",Oral ulcerative mucositis due to antineoplastic therapy,2
"Intra-abdominal and pelvic swelling, mass and lump",Peritoneal adhesion,2
Imaging of abdomen abnormal,Secondary malignant neoplasm of lung,2
Anemia in neoplastic disease,Illness,2
Anemia in neoplastic disease,Inflammatory dermatosis,2
Anemia in neoplastic disease,Inflammatory disorder of digestive tract,2
Anemia in neoplastic disease,Intestinal obstruction,2
Anemia in neoplastic disease,"Intra-abdominal and pelvic swelling, mass and lump",2
Anemia in neoplastic disease,Pleuritic pain,2
Anemia in neoplastic disease,Pneumonia,2
Anemia in neoplastic disease,Primary malignant neoplasm,2
"Abdominal distension, gaseous",Chest pain,2
Anemia in neoplastic disease,Disorder of intestine,2
Anemia in neoplastic disease,Disorder of soft tissue,2
Anemia in neoplastic disease,Dizziness and giddiness,2
Anemia in neoplastic disease,Drug-induced constipation,2
Pain due to neoplastic disease,Peritoneal adhesion,2
Anemia in neoplastic disease,Dysuria,2
Anemia in neoplastic disease,Edema,2
Anemia in neoplastic disease,Cough,2
Anemia in neoplastic disease,Diarrhea,2
Anemia in neoplastic disease,Disorder of bone,2
Anemia in neoplastic disease,Cardiac arrhythmia,2
Anemia in neoplastic disease,Cauda equina syndrome,2
Anemia in neoplastic disease,Fatigue,2
Peritoneal adhesion,Secondary malignant neoplasm of lung,2
Anemia in neoplastic disease,Nausea,2
Anemia in neoplastic disease,Hair follicle disorder,2
Anemia in neoplastic disease,Hypervolemia,2
Anemia in neoplastic disease,Hypo-osmolality and or hyponatremia,2
