condition_concept_id,concept_name,occurrences,frequency
4248223,Increased blood lead level,1,0.0005428881650380022
434492,Abnormal histology findings,1,0.0005428881650380022
4096616,Diffuse brain injury,1,0.0005428881650380022
77702,Multiple closed fractures of pelvis with disruption of pelvic circle,2,0.0010857763300760044
4194894,Muscle and tendon injury,2,0.0010857763300760044
4178395,Fracture of proximal phalanx of finger,2,0.0010857763300760044
4056718,Injury of adductor muscle and tendon of thigh,2,0.0010857763300760044
4058370,Contusion of toe(s) with damage to nail,1,0.0005428881650380022
442794,Poisoning by wasp sting,1,0.0005428881650380022
4129550,Unexplained infertility,2,0.0010857763300760044
4279142,Victim status,1,0.0005428881650380022
317299,Disorder of vitreous body,2,0.0010857763300760044
72708,Traumatic arthropathy of the shoulder region,1,0.0005428881650380022
76545,Closed traumatic dislocation of patellofemoral joint,1,0.0005428881650380022
79189,Open wound of chest wall with complication,2,0.0010857763300760044
138612,Injury of cervical nerve roots,1,0.0005428881650380022
4092358,Malignant neoplasm of connective and soft tissue of thorax,2,0.0010857763300760044
4048785,Vertebrobasilar territory transient ischemic attack,1,0.0005428881650380022
36676238,Pneumonia caused by Influenza A virus,1,0.0005428881650380022
4175814,Congenital anomaly of gallbladder,1,0.0005428881650380022
193598,Extravasation of urine,2,0.0010857763300760044
36518742,"Adenocarcinoma, NOS, of overlapping lesion of lung",1,0.0005428881650380022
42511382,"Neoplasm defined only by topography: Base of tongue, NOS",2,0.0010857763300760044
42511386,"Neoplasm defined only by topography: Anterior 2/3 of tongue, NOS",1,0.0005428881650380022
42511439,Neoplasm defined only by topography: Body of pancreas,1,0.0005428881650380022
42514443,"Neoplasm defined only by topography: Upper lobe, lung",3,0.0016286644951140066
42514430,Neoplasm defined only by topography: Upper-outer quadrant of breast,1,0.0005428881650380022
42511475,Neoplasm defined only by topography: Corpus uteri,1,0.0005428881650380022
42511535,Neoplasm defined only by topography: Thyroid gland,2,0.0010857763300760044
193539,Placental abruption - delivered,1,0.0005428881650380022
35625971,Vomiting during third trimester of pregnancy,2,0.0010857763300760044
432386,Oligohydramnios with antenatal problem,1,0.0005428881650380022
200792,Retained placenta with no hemorrhage with postnatal problem,1,0.0005428881650380022
432976,Obstetrical complication of anesthesia AND/OR sedation,1,0.0005428881650380022
442102,Hematoma of kidney without rupture of capsule AND without open wound into abdominal cavity,1,0.0005428881650380022
4300078,Velamentous insertion of umbilical cord,5,0.0027144408251900108
45757176,Preterm labor in third trimester with preterm delivery in third trimester,3,0.0016286644951140066
434714,Prolonged second stage of labor,3,0.0016286644951140066
4173323,Extremely low birth weight infant,1,0.0005428881650380022
4185093,Congenital stricture of external auditory canal,1,0.0005428881650380022
4035467,Congenital insufficiency of pulmonary valve,1,0.0005428881650380022
139888,Threatened premature labor - not delivered,2,0.0010857763300760044
442920,Mental disorder during pregnancy - baby delivered,2,0.0010857763300760044
73537,Breech presentation - delivered,2,0.0010857763300760044
76756,Breech presentation with antenatal problem,3,0.0016286644951140066
43021283,Infection associated with vascular device,5,0.0027144408251900108
432898,Severe intellectual disability,2,0.0010857763300760044
314432,Maternal hypotension syndrome,1,0.0005428881650380022
433826,Continuing pregnancy after abortion of one fetus or more,1,0.0005428881650380022
4028479,"Vaginal abnormality in pregnancy, childbirth and the puerperium",1,0.0005428881650380022
193830,Third degree perineal laceration,2,0.0010857763300760044
194109,Delayed AND/OR secondary postpartum hemorrhage,4,0.002171552660152009
45757093,Alcohol dependence in pregnancy,1,0.0005428881650380022
4085900,Placenta circumvallata,1,0.0005428881650380022
4268045,Arterial anomaly of umbilical cord,1,0.0005428881650380022
4214520,Intestinal infectious disease due to Gram-negative bacteria,1,0.0005428881650380022
438360,Primary malignant neoplasm of vallecula,1,0.0005428881650380022
193138,Primary malignant neoplasm of lower third of esophagus,1,0.0005428881650380022
201813,Mycosis fungoides of intra-abdominal lymph nodes,1,0.0005428881650380022
441246,Hemangioma of intracranial structure,2,0.0010857763300760044
192855,Cancer in situ of urinary bladder,3,0.0016286644951140066
4317829,Neoplasm of uncertain behavior of trunk,4,0.002171552660152009
79765,Neoplasm of uncertain behavior of urinary system,2,0.0010857763300760044
43530734,Refractory generalized convulsive epilepsy,1,0.0005428881650380022
436110,Glaucoma associated with ocular inflammation,2,0.0010857763300760044
45757571,Bilateral visual impairment,2,0.0010857763300760044
375258,Photokeratitis,1,0.0005428881650380022
379822,Cyst of eyelid,1,0.0005428881650380022
439399,Endomyocardial fibrosis,1,0.0005428881650380022
764058,Disorder of artery of upper extremity,2,0.0010857763300760044
4096099,Phlebitis of deep veins of lower extremity,3,0.0016286644951140066
4176614,Thrombophlebitis of iliac vein,1,0.0005428881650380022
46270122,Upper respiratory tract infection due to H1N1 influenza,1,0.0005428881650380022
138463,Aphthous ulcer of mouth,1,0.0005428881650380022
441334,Glossodynia,6,0.003257328990228013
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,1,0.0005428881650380022
194412,Dysplasia of vagina,1,0.0005428881650380022
40480261,Paronychia of finger,2,0.0010857763300760044
318222,Acute lymphadenitis,1,0.0005428881650380022
75924,Osteodystrophy,1,0.0005428881650380022
37108742,Elevated C-reactive protein,2,0.0010857763300760044
40484933,Inconclusive evaluation finding,1,0.0005428881650380022
4086512,Excess subcutaneous fat,1,0.0005428881650380022
195948,Closed fracture of lumbar vertebra with spinal cord injury,1,0.0005428881650380022
72469,Closed traumatic dislocation of joint of shoulder region,4,0.002171552660152009
4001336,Concussion injury of brain,1,0.0005428881650380022
372765,Open wound of head without complication,2,0.0010857763300760044
618918,Multiple open wounds of upper limb with complication,1,0.0005428881650380022
4054952,Secondary and recurrent hemorrhage,1,0.0005428881650380022
606805,Poisoning caused by opioid receptor agonist,1,0.0005428881650380022
40487616,Sepsis due to Streptococcus pyogenes,1,0.0005428881650380022
40486059,Sepsis due to Haemophilus influenzae,1,0.0005428881650380022
380038,Viral conjunctivitis,1,0.0005428881650380022
437805,Primary malignant neoplasm of middle third of esophagus,1,0.0005428881650380022
434292,Primary malignant neoplasm of lesser curvature of stomach,1,0.0005428881650380022
4115271,Sarcoma of liver,1,0.0005428881650380022
37018934,Malignant carcinoid tumor of rectum,1,0.0005428881650380022
24602,Benign neoplasm of esophagus,2,0.0010857763300760044
4241648,Benign neoplasm of extrahepatic bile ducts,1,0.0005428881650380022
439773,Neoplasm of uncertain behavior of thymus,1,0.0005428881650380022
4190771,Refractory anemia with excess blasts-1,1,0.0005428881650380022
4099495,Neoplasm of uncertain behavior of peritoneum,3,0.0016286644951140066
135778,Toxic multinodular goiter,2,0.0010857763300760044
4099651,Type 2 diabetes mellitus with ulcer,1,0.0005428881650380022
437521,Familial hyperchylomicronemia,1,0.0005428881650380022
4244078,"Schizoaffective disorder, bipolar type",1,0.0005428881650380022
4304010,Phobic disorder,4,0.002171552660152009
4047124,Expressive language disorder,1,0.0005428881650380022
4112020,Carotid artery syndrome hemispheric,2,0.0010857763300760044
4338523,Amaurosis fugax,2,0.0010857763300760044
45763788,Cicatricial ectropion of upper eyelid,1,0.0005428881650380022
376971,Retinal defect,1,0.0005428881650380022
72926,Labyrinthine fistula,1,0.0005428881650380022
36712807,Pain at rest of right lower limb co-occurrent and due to atherosclerosis,2,0.0010857763300760044
4221821,Thrombophlebitis of deep veins of lower extremity,1,0.0005428881650380022
4112826,Mixed simple and mucopurulent chronic bronchitis,1,0.0005428881650380022
46269888,Abscess of intestine co-occurrent and due to Crohn's disease,1,0.0005428881650380022
4159144,Hepatopulmonary syndrome,2,0.0010857763300760044
444202,Abscess,1,0.0005428881650380022
200164,Diaper rash,1,0.0005428881650380022
4066819,Localized skin eruption caused by drug and medicament,4,0.002171552660152009
4166058,Poikiloderma of Civatte,1,0.0005428881650380022
4115282,Trichilemmal cyst,1,0.0005428881650380022
46270468,Gout of multiple sites due to renal impairment,1,0.0005428881650380022
75039,Loose body in knee,1,0.0005428881650380022
437014,Asymmetry of maxilla,1,0.0005428881650380022
444124,"Malocclusion, Angle class III",2,0.0010857763300760044
73012,Lordosis deformity of spine,1,0.0005428881650380022
4317278,Calcific tendinitis,1,0.0005428881650380022
4118007,Synovitis/tenosynovitis - shoulder,4,0.002171552660152009
4181782,Cyst of epididymis,1,0.0005428881650380022
37310242,Mammary duct ectasia of left breast,1,0.0005428881650380022
764600,Lump of axillary tail of right breast,1,0.0005428881650380022
4180978,Vulvovaginitis,1,0.0005428881650380022
4100626,Acquired atrophy of ovary,1,0.0005428881650380022
198198,Polyp of vagina,1,0.0005428881650380022
442333,Failed induction of labor,2,0.0010857763300760044
443773,Damage to pelvic joints AND/OR ligaments during delivery,1,0.0005428881650380022
255059,Congenital bronchiectasis,1,0.0005428881650380022
4168152,Fracture of vault of skull,1,0.0005428881650380022
140273,Contusion of forearm,1,0.0005428881650380022
4185013,Foreign body of skin of hand,2,0.0010857763300760044
4156803,Traumatic blister of knee,1,0.0005428881650380022
4059257,Injury of muscle and tendon at lower leg level,1,0.0005428881650380022
4058637,Fracture of phalanx of foot,1,0.0005428881650380022
78586,Sprain of interphalangeal joint of toe,1,0.0005428881650380022
4047563,Disorder due to and following burn of upper limb,1,0.0005428881650380022
4151833,Metal nail puncture wound of skin,1,0.0005428881650380022
440710,Intraretinal microvascular abnormality,2,0.0010857763300760044
440392,Retinal vascular occlusion,1,0.0005428881650380022
381854,Disorder of conjunctiva,2,0.0010857763300760044
4100932,Knee joint finding,3,0.0016286644951140066
28281,Open wound of larynx with trachea without complication,1,0.0005428881650380022
377556,Sudden visual loss,1,0.0005428881650380022
4197477,"Localized, primary osteoarthritis of elbow",4,0.002171552660152009
4094504,Bacterial infection due to Proteus mirabilis,2,0.0010857763300760044
200031,Hepatic coma due to viral hepatitis B,1,0.0005428881650380022
137213,Dermal mycosis,2,0.0010857763300760044
4131938,Neoplasm of lymph node of lower limb,1,0.0005428881650380022
442099,Benign neoplasm of large intestine,1,0.0005428881650380022
192292,Carcinoma in situ of liver and/or biliary system,1,0.0005428881650380022
134312,Iatrogenic hypothyroidism,2,0.0010857763300760044
442570,Severe depressed bipolar I disorder without psychotic features,2,0.0010857763300760044
378142,Retinal ischemia,2,0.0010857763300760044
43021852,Malignant hypertensive chronic kidney disease,2,0.0010857763300760044
44784623,Acute coronary artery occlusion not resulting in myocardial infarction,1,0.0005428881650380022
4176969,Sequelae of cardiovascular disorders,2,0.0010857763300760044
40481762,Hemiplegia as late effect of cerebrovascular disease,2,0.0010857763300760044
40480449,Sensory disorder as a late effect of cerebrovascular disease,1,0.0005428881650380022
4182164,Temporomandibular joint crepitus,1,0.0005428881650380022
45757477,Vesicoureteral reflux without reflux nephropathy,1,0.0005428881650380022
76745,Capsular breast contracture of breast implant,2,0.0010857763300760044
4171556,Ankle ulcer,1,0.0005428881650380022
77701,Closed fracture of six ribs,1,0.0005428881650380022
437120,Closed traumatic dislocation of joint of foot,1,0.0005428881650380022
132491,Contusion of scapular region,1,0.0005428881650380022
44783034,Poisoning by thyroid hormone,1,0.0005428881650380022
197507,Primary malignant neoplasm of male genital organ,1,0.0005428881650380022
132572,Chronic myeloid leukemia in remission,2,0.0010857763300760044
40483761,Acute myeloid leukemia with myelodysplasia-related changes,1,0.0005428881650380022
132850,Myeloid leukemia in remission,1,0.0005428881650380022
433997,Lymphangioma,1,0.0005428881650380022
4033839,Melanocytic nevus of upper limb,3,0.0016286644951140066
4002346,Benign neoplasm of peripheral nerves of upper limb,1,0.0005428881650380022
194598,Neoplasm of uncertain behavior of placenta,1,0.0005428881650380022
432882,Methemoglobinemia,1,0.0005428881650380022
4175440,Autonomic neuropathy due to diabetes mellitus,1,0.0005428881650380022
4234742,Diabetic neuropathy with neurologic complication,2,0.0010857763300760044
4096804,Drug-induced hypoglycemia without coma,2,0.0010857763300760044
37207961,Eczematous dermatitis of right upper eyelid,1,0.0005428881650380022
4147638,Blind or low vision - both eyes,1,0.0005428881650380022
78162,Peripheral vertigo,1,0.0005428881650380022
42535425,Spontaneous hemorrhage of cerebral hemisphere,1,0.0005428881650380022
4112024,Occlusion and stenosis of cerebellar arteries,1,0.0005428881650380022
40481354,Speech and language deficit as late effect of cerebrovascular accident,3,0.0016286644951140066
40482266,Monoplegia of nondominant upper limb as a late effect of cerebrovascular accident,1,0.0005428881650380022
37016889,Dissection of renal artery,2,0.0010857763300760044
4147494,Nonspecific mesenteric adenitis,1,0.0005428881650380022
4152156,Cardiovascular injury,2,0.0010857763300760044
4110182,Acute drug-induced interstitial lung disorder,1,0.0005428881650380022
4296611,Chronic gastric ulcer without hemorrhage AND without perforation,3,0.0016286644951140066
4213865,Rectal fistula,2,0.0010857763300760044
45757263,Postprocedural retroperitoneal abscess,2,0.0010857763300760044
